Semente,Lado,Porcentagem de Branco,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro
1,Interno,83.07%,10.94%,0.01%
2,Interno,69.66%,23.45%,0.41%
3,Interno,73.23%,27.81%,0.10%
4,Interno,68.31%,14.34%,0.00%
5,Interno,75.43%,10.86%,0.00%
6,Interno,81.02%,20.24%,0.28%
7,Interno,79.00%,16.25%,0.00%
8,Interno,71.80%,27.16%,2.42%
9,Interno,73.53%,13.92%,0.00%
10,Interno,67.43%,19.02%,0.00%
11,Interno,82.31%,19.55%,0.45%
12,Interno,83.26%,9.78%,0.00%
13,Interno,74.20%,25.64%,0.09%
14,Interno,74.19%,12.24%,0.00%
15,Interno,79.00%,12.14%,0.00%
16,Interno,85.57%,10.90%,0.00%
17,Interno,86.21%,6.72%,0.00%
18,Interno,82.81%,16.89%,0.00%
19,Interno,78.87%,10.15%,0.81%
20,Interno,71.86%,13.97%,0.01%
21,Interno,73.32%,36.72%,1.16%
22,Interno,77.58%,33.15%,0.33%
23,Interno,79.97%,20.08%,0.00%
24,Interno,75.96%,15.47%,0.25%
25,Interno,63.95%,20.49%,0.68%
26,Interno,83.23%,17.98%,1.19%
27,Interno,81.17%,14.40%,0.00%
28,Interno,76.58%,25.26%,0.11%
29,Interno,79.61%,11.96%,0.00%
30,Interno,73.14%,16.83%,0.00%
31,Interno,80.29%,16.05%,0.00%
32,Interno,82.08%,17.96%,0.00%
33,Interno,79.00%,12.46%,0.00%
34,Interno,75.93%,23.50%,0.27%
35,Interno,72.24%,13.84%,0.17%
36,Interno,74.45%,26.83%,0.78%
37,Interno,77.77%,31.19%,0.81%
38,Interno,75.29%,28.39%,0.23%
39,Interno,72.49%,12.21%,0.00%
40,Interno,71.83%,13.50%,0.00%
41,Interno,76.99%,20.62%,0.21%
42,Interno,78.76%,27.02%,0.05%
43,Interno,75.50%,16.42%,0.00%
44,Interno,64.18%,25.50%,0.00%
45,Interno,72.43%,18.50%,0.09%
46,Interno,83.21%,12.27%,0.02%
47,Interno,74.49%,29.81%,0.20%
48,Interno,69.51%,34.22%,1.76%
49,Interno,79.06%,17.22%,0.00%
50,Interno,62.77%,23.36%,0.04%
1,Externo,2.03%,90.27%,19.52%
2,Externo,4.26%,83.34%,34.32%
3,Externo,0.06%,58.34%,63.61%
4,Externo,1.08%,89.30%,28.60%
5,Externo,2.20%,86.78%,25.33%
6,Externo,5.79%,84.74%,35.77%
7,Externo,2.44%,86.34%,34.76%
8,Externo,1.45%,73.50%,50.35%
9,Externo,2.65%,94.40%,10.62%
10,Externo,1.29%,77.65%,45.60%
11,Externo,2.94%,60.10%,56.59%
12,Externo,3.94%,93.63%,14.93%
13,Externo,1.64%,73.39%,53.91%
14,Externo,1.03%,55.24%,69.53%
15,Externo,0.04%,87.94%,43.80%
16,Externo,3.13%,94.50%,12.10%
17,Externo,6.31%,93.11%,4.69%
18,Externo,4.68%,87.20%,27.62%
19,Externo,1.65%,91.94%,12.05%
20,Externo,2.68%,88.90%,34.34%
21,Externo,0.98%,40.47%,70.66%
22,Externo,0.04%,57.18%,68.82%
23,Externo,2.35%,87.71%,32.58%
24,Externo,0.82%,90.07%,25.44%
25,Externo,1.88%,78.90%,35.83%
26,Externo,1.84%,74.60%,41.71%
27,Externo,1.64%,90.40%,14.30%
28,Externo,0.73%,73.09%,48.45%
29,Externo,1.58%,74.31%,45.37%
30,Externo,0.91%,88.94%,23.45%
31,Externo,0.52%,95.35%,7.12%
32,Externo,0.04%,50.27%,69.05%
33,Externo,3.64%,79.38%,39.82%
34,Externo,1.80%,59.21%,60.72%
35,Externo,0.72%,91.05%,16.71%
36,Externo,0.29%,52.73%,66.50%
37,Externo,0.04%,70.16%,59.08%
38,Externo,0.40%,68.19%,51.96%
39,Externo,0.66%,69.38%,57.71%
40,Externo,0.16%,80.57%,53.26%
41,Externo,0.03%,54.90%,67.03%
42,Externo,0.84%,82.02%,50.61%
43,Externo,0.76%,74.94%,37.82%
44,Externo,0.73%,66.21%,58.48%
45,Externo,3.10%,65.51%,56.21%
46,Externo,2.89%,90.11%,9.79%
47,Externo,0.60%,55.25%,64.52%
48,Externo,0.85%,60.99%,55.63%
49,Externo,1.82%,72.37%,43.32%
50,Externo,0.29%,79.96%,46.40%
