Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
1,interno,38.72%,0.68%,57.98%,7.65%,2,1.17%
1,externo,0.40%,0.49%,32.68%,72.49%,1,0.74%
2,interno,35.41%,0.65%,60.60%,3.82%,0,0.00%
2,externo,0.00%,1.24%,55.53%,68.73%,0,0.00%
3,interno,50.26%,0.46%,54.53%,3.12%,0,0.00%
3,externo,0.27%,0.95%,36.80%,77.50%,0,0.00%
4,interno,42.42%,0.48%,74.06%,1.53%,0,0.00%
4,externo,0.03%,2.65%,36.34%,80.93%,0,0.00%
5,interno,31.85%,0.43%,77.52%,6.49%,0,0.00%
5,externo,0.48%,0.29%,40.90%,75.38%,1,0.25%
6,interno,52.97%,0.69%,52.46%,4.98%,0,0.00%
6,externo,0.01%,0.61%,36.27%,75.36%,0,0.00%
7,interno,30.26%,1.19%,74.73%,8.66%,0,0.00%
7,externo,0.01%,0.05%,20.15%,84.32%,0,0.00%
8,interno,55.27%,0.53%,48.04%,1.76%,0,0.00%
8,externo,0.08%,0.41%,30.68%,81.52%,0,0.00%
9,interno,46.64%,0.67%,56.85%,1.22%,0,0.00%
9,externo,0.39%,0.63%,25.20%,82.18%,0,0.00%
10,interno,49.23%,0.33%,54.45%,0.84%,0,0.00%
10,externo,0.61%,1.18%,39.98%,77.73%,0,0.00%
11,interno,27.53%,0.44%,73.56%,4.71%,0,0.00%
11,externo,0.07%,1.31%,39.56%,79.01%,0,0.00%
12,interno,37.97%,0.60%,74.15%,5.98%,0,0.00%
12,externo,0.88%,0.05%,42.02%,73.71%,0,0.00%
13,interno,19.42%,1.73%,89.55%,5.02%,0,0.00%
13,externo,0.00%,0.19%,34.74%,78.59%,0,0.00%
14,interno,79.10%,0.24%,13.99%,1.83%,0,0.00%
14,externo,70.11%,0.32%,11.32%,1.04%,0,0.00%
15,interno,47.95%,0.81%,48.29%,10.07%,0,0.00%
15,externo,2.14%,1.14%,27.28%,78.16%,0,0.00%
16,interno,43.47%,1.01%,63.54%,2.10%,0,0.00%
16,externo,0.01%,1.57%,48.93%,69.12%,0,0.00%
17,interno,47.35%,1.41%,71.09%,4.26%,0,0.00%
17,externo,0.06%,1.06%,44.10%,73.27%,0,0.00%
18,interno,59.90%,0.39%,50.50%,1.10%,0,0.00%
18,externo,0.07%,2.56%,40.13%,75.70%,1,0.14%
19,interno,59.78%,0.97%,42.90%,1.28%,0,0.00%
19,externo,0.08%,5.45%,77.07%,49.28%,0,0.00%
20,interno,66.65%,0.39%,27.56%,2.32%,0,0.00%
20,externo,15.88%,1.34%,28.22%,57.87%,0,0.00%
21,interno,49.12%,1.32%,53.27%,3.40%,0,0.00%
21,externo,0.02%,0.58%,26.34%,84.76%,0,0.00%
22,interno,43.41%,1.39%,62.62%,3.62%,0,0.00%
22,externo,0.00%,0.88%,48.25%,77.32%,0,0.00%
23,interno,35.93%,1.07%,58.63%,9.95%,0,0.00%
23,externo,0.86%,0.74%,28.94%,79.47%,0,0.00%
24,interno,34.13%,0.50%,74.46%,4.46%,0,0.00%
24,externo,7.05%,1.31%,30.13%,73.35%,0,0.00%
25,interno,35.77%,0.33%,60.86%,0.82%,0,0.00%
25,externo,6.72%,1.08%,41.83%,57.94%,0,0.00%
26,interno,46.77%,0.65%,55.15%,0.92%,0,0.00%
26,externo,0.04%,1.22%,40.09%,76.63%,0,0.00%
27,interno,51.12%,0.89%,49.88%,2.41%,0,0.00%
27,externo,0.03%,1.21%,25.39%,81.93%,0,0.00%
28,interno,41.90%,0.59%,50.62%,2.16%,0,0.00%
28,externo,0.23%,0.42%,29.59%,78.99%,0,0.00%
29,interno,47.07%,1.12%,46.57%,2.46%,0,0.00%
29,externo,0.20%,1.00%,30.67%,79.62%,3,0.12%
30,interno,37.10%,1.21%,63.53%,0.83%,0,0.00%
30,externo,0.05%,2.75%,43.55%,76.31%,0,0.00%
31,interno,53.45%,0.42%,38.67%,0.98%,0,0.00%
31,externo,0.09%,5.88%,66.14%,64.22%,0,0.00%
32,interno,23.65%,2.26%,64.11%,11.19%,0,0.00%
32,externo,0.00%,0.42%,37.09%,78.50%,0,0.00%
33,interno,26.09%,1.47%,55.18%,3.30%,0,0.00%
33,externo,0.00%,0.28%,47.75%,71.47%,0,0.00%
34,interno,45.57%,0.74%,48.37%,1.52%,0,0.00%
