Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
1,Interno,87.10%,0.00%,9.61%,0.00%,0,0.00%
2,Interno,89.02%,0.00%,4.18%,0.00%,0,0.00%
3,Interno,75.59%,0.08%,15.80%,0.01%,0,0.00%
4,Interno,85.74%,0.00%,1.44%,0.00%,0,0.00%
5,Interno,85.99%,0.00%,1.30%,0.00%,2,0.14%
6,Interno,82.89%,0.00%,24.31%,0.00%,0,0.00%
7,Interno,83.50%,0.00%,20.85%,0.00%,0,0.00%
8,Interno,70.99%,0.35%,45.38%,1.64%,0,0.00%
9,Interno,86.35%,0.00%,5.23%,0.00%,0,0.00%
10,Interno,66.78%,0.55%,28.69%,2.08%,0,0.00%
11,Interno,75.36%,0.41%,33.84%,0.77%,0,0.00%
12,Interno,80.77%,0.03%,12.27%,0.00%,0,0.00%
13,Interno,87.71%,0.00%,9.71%,0.00%,0,0.00%
14,Interno,78.40%,0.35%,23.19%,0.45%,0,0.00%
15,Interno,80.71%,0.00%,4.74%,0.00%,0,0.00%
16,Interno,91.24%,0.01%,6.05%,0.00%,0,0.00%
17,Interno,74.42%,0.34%,55.81%,0.14%,0,0.00%
18,Interno,60.22%,0.22%,32.76%,0.16%,1,2.65%
19,Interno,71.03%,0.01%,30.47%,0.00%,0,0.00%
20,Interno,84.94%,0.00%,3.99%,0.00%,0,0.00%
21,Interno,87.22%,0.10%,17.42%,0.03%,0,0.00%
22,Interno,84.77%,0.02%,15.37%,0.01%,0,0.00%
23,Interno,82.42%,0.00%,5.69%,0.00%,0,0.00%
24,Interno,84.49%,0.08%,8.36%,0.04%,0,0.00%
25,Interno,82.40%,0.00%,0.85%,0.00%,0,0.00%
26,Interno,88.09%,0.00%,8.17%,0.00%,0,0.00%
27,Interno,88.26%,0.06%,9.95%,0.09%,0,0.00%
28,Interno,86.07%,0.00%,10.77%,0.00%,0,0.00%
29,Interno,86.80%,0.01%,8.24%,0.00%,0,0.00%
30,Interno,87.03%,0.00%,4.03%,0.00%,0,0.00%
31,Interno,86.86%,0.00%,11.00%,0.00%,0,0.00%
32,Interno,90.84%,0.00%,3.22%,0.00%,0,0.00%
33,Interno,76.70%,0.23%,33.17%,0.57%,0,0.00%
34,Interno,37.98%,0.36%,71.18%,0.36%,0,0.00%
35,Interno,84.31%,0.00%,6.85%,0.00%,0,0.00%
36,Interno,90.56%,0.00%,4.01%,0.00%,0,0.00%
37,Interno,83.34%,0.01%,30.43%,0.22%,0,0.00%
38,Interno,86.01%,0.02%,39.79%,0.00%,0,0.00%
39,Interno,79.49%,0.05%,20.39%,0.01%,0,0.00%
40,Interno,81.40%,0.02%,2.49%,0.00%,0,0.00%
41,Interno,89.27%,0.00%,4.17%,0.00%,0,0.00%
42,Interno,83.75%,0.00%,14.72%,0.00%,0,0.00%
43,Interno,74.00%,0.24%,29.96%,0.49%,0,0.00%
44,Interno,15.00%,1.33%,84.05%,1.25%,1,0.01%
45,Interno,69.89%,0.34%,31.70%,2.66%,0,0.00%
46,Interno,84.73%,0.18%,12.86%,0.10%,0,0.00%
47,Interno,88.52%,0.00%,4.18%,0.00%,0,0.00%
48,Interno,85.46%,0.00%,9.86%,0.00%,0,0.00%
49,Interno,81.04%,0.12%,9.23%,0.02%,0,0.00%
50,Interno,84.50%,0.00%,0.61%,0.00%,0,0.00%
1,Externo,28.41%,2.57%,93.65%,2.57%,0,0.00%
2,Externo,42.86%,0.00%,90.70%,0.19%,1,0.12%
3,Externo,4.26%,5.98%,91.85%,11.26%,2,0.98%
4,Externo,24.17%,1.08%,90.65%,0.21%,0,0.00%
5,Externo,58.55%,0.26%,90.99%,0.00%,0,0.00%
6,Externo,21.51%,0.91%,81.37%,1.90%,0,0.00%
7,Externo,22.64%,1.86%,95.44%,2.47%,0,0.00%
8,Externo,4.80%,6.54%,71.09%,40.18%,0,0.00%
9,Externo,19.82%,1.28%,93.73%,0.06%,0,0.00%
10,Externo,9.19%,7.01%,73.00%,40.86%,0,0.00%
11,Externo,0.48%,1.70%,57.03%,65.10%,0,0.00%
12,Externo,18.20%,4.48%,77.55%,26.49%,0,0.00%
13,Externo,28.17%,1.18%,78.93%,0.88%,0,0.00%
14,Externo,0.99%,1.93%,53.61%,56.69%,0,0.00%
15,Externo,27.06%,1.47%,90.05%,0.91%,0,0.00%
16,Externo,37.63%,0.42%,92.18%,0.00%,0,0.00%
17,Externo,3.99%,2.10%,79.18%,31.34%,0,0.00%
18,Externo,19.12%,5.24%,67.01%,13.52%,3,3.28%
19,Externo,12.71%,3.66%,95.50%,2.56%,0,0.00%
20,Externo,29.35%,1.06%,91.03%,0.03%,0,0.00%
21,Externo,21.82%,3.99%,95.38%,0.93%,0,0.00%
22,Externo,18.76%,1.20%,81.97%,19.94%,0,0.00%
23,Externo,38.07%,1.14%,85.37%,2.99%,0,0.00%
24,Externo,17.19%,3.21%,94.99%,3.05%,0,0.00%
25,Externo,65.92%,0.02%,64.45%,0.00%,1,0.55%
26,Externo,9.25%,1.29%,96.09%,0.53%,0,0.00%
27,Externo,12.25%,1.16%,90.02%,6.25%,0,0.00%
28,Externo,21.39%,1.71%,94.40%,2.18%,0,0.00%
29,Externo,13.85%,1.31%,93.53%,0.00%,0,0.00%
30,Externo,30.90%,1.89%,92.13%,0.07%,0,0.00%
31,Externo,15.12%,1.90%,94.34%,1.17%,0,0.00%
32,Externo,26.57%,0.57%,90.92%,0.01%,0,0.00%
33,Externo,0.27%,2.41%,72.98%,37.84%,0,0.00%
34,Externo,11.49%,4.78%,90.41%,5.73%,0,0.00%
35,Externo,18.57%,2.87%,93.91%,0.80%,0,0.00%
36,Externo,20.85%,0.46%,94.04%,0.00%,0,0.00%
37,Externo,14.67%,2.55%,91.24%,6.33%,0,0.00%
38,Externo,6.20%,2.75%,95.14%,1.72%,0,0.00%
39,Externo,19.05%,4.11%,94.93%,8.11%,0,0.00%
