Semente,Lado,Porcentagem de Branco,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
1,Interno,20.57%,72.48%,0.00%,0,0.00%
6,Interno,1.73%,87.00%,0.00%,0,0.00%
7,Interno,3.41%,0.00%,0.00%,0,0.00%
8,Interno,0.26%,0.00%,0.00%,0,0.00%
11,Interno,37.04%,51.34%,0.00%,0,0.00%
12,Interno,12.03%,0.00%,0.00%,0,0.00%
13,Interno,7.95%,0.00%,0.00%,1,6.74%
16,Interno,0.06%,77.17%,0.00%,0,0.00%
17,Interno,35.36%,0.00%,0.00%,2,36.81%
18,Interno,17.01%,0.00%,0.00%,0,0.00%
19,Interno,10.82%,0.00%,0.00%,0,0.00%
21,Interno,60.23%,21.34%,0.00%,0,0.00%
23,Interno,53.37%,0.00%,0.00%,0,0.00%
24,Interno,10.32%,0.00%,0.00%,0,0.00%
26,Interno,56.62%,19.17%,19.01%,1,2.50%
27,Interno,27.35%,53.61%,16.63%,0,0.00%
28,Interno,42.60%,6.22%,0.00%,0,0.00%
29,Interno,4.72%,19.07%,0.00%,0,0.00%
31,Interno,59.20%,0.00%,0.00%,1,0.80%
32,Interno,55.53%,33.75%,11.58%,0,0.00%
33,Interno,0.09%,54.34%,0.00%,0,0.00%
34,Interno,0.00%,80.75%,0.00%,0,0.00%
36,Interno,58.55%,0.03%,0.00%,0,0.00%
37,Interno,65.39%,15.30%,3.50%,0,0.00%
38,Interno,33.54%,52.47%,18.96%,0,0.00%
41,Interno,98.36%,0.00%,0.00%,0,0.00%
42,Interno,82.03%,0.00%,0.00%,0,0.00%
43,Interno,80.48%,0.68%,0.00%,0,0.00%
46,Interno,97.09%,0.00%,0.00%,0,0.00%
47,Interno,73.69%,0.00%,0.00%,7,4.41%
48,Interno,89.43%,0.00%,0.00%,0,0.00%
49,Interno,0.91%,0.00%,0.00%,0,0.00%
50,Interno,96.38%,0.00%,0.00%,0,0.00%
1,Externo,20.57%,72.48%,0.00%,0,0.00%
6,Externo,1.73%,87.00%,0.00%,0,0.00%
7,Externo,3.41%,0.00%,0.00%,0,0.00%
8,Externo,0.26%,0.00%,0.00%,0,0.00%
11,Externo,37.04%,51.34%,0.00%,0,0.00%
12,Externo,12.03%,0.00%,0.00%,0,0.00%
13,Externo,7.95%,0.00%,0.00%,1,6.74%
16,Externo,0.06%,77.17%,0.00%,0,0.00%
17,Externo,35.36%,0.00%,0.00%,2,36.81%
18,Externo,17.01%,0.00%,0.00%,0,0.00%
19,Externo,10.82%,0.00%,0.00%,0,0.00%
21,Externo,60.23%,21.34%,0.00%,0,0.00%
23,Externo,53.37%,0.00%,0.00%,0,0.00%
24,Externo,10.32%,0.00%,0.00%,0,0.00%
26,Externo,56.62%,19.17%,19.01%,1,2.50%
27,Externo,27.35%,53.61%,16.63%,0,0.00%
28,Externo,42.60%,6.22%,0.00%,0,0.00%
29,Externo,4.72%,19.07%,0.00%,0,0.00%
31,Externo,59.20%,0.00%,0.00%,1,0.80%
32,Externo,55.53%,33.75%,11.58%,0,0.00%
33,Externo,0.09%,54.34%,0.00%,0,0.00%
34,Externo,0.00%,80.75%,0.00%,0,0.00%
36,Externo,58.55%,0.03%,0.00%,0,0.00%
37,Externo,65.39%,15.30%,3.50%,0,0.00%
38,Externo,33.54%,52.47%,18.96%,0,0.00%
41,Externo,98.36%,0.00%,0.00%,0,0.00%
42,Externo,82.03%,0.00%,0.00%,0,0.00%
43,Externo,80.48%,0.68%,0.00%,0,0.00%
46,Externo,97.09%,0.00%,0.00%,0,0.00%
47,Externo,73.69%,0.00%,0.00%,7,4.41%
48,Externo,89.43%,0.00%,0.00%,0,0.00%
49,Externo,0.91%,0.00%,0.00%,0,0.00%
50,Externo,96.38%,0.00%,0.00%,0,0.00%
