Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
1,interno,83.84%,0.03%,36.99%,0.00%,0,0.00%
1,externo,3.09%,0.92%,95.05%,16.75%,0,0.00%
2,interno,89.49%,0.00%,8.01%,0.00%,0,0.00%
2,externo,3.97%,0.55%,97.35%,4.82%,0,0.00%
3,interno,32.71%,0.45%,66.24%,7.00%,0,0.00%
3,externo,21.44%,0.64%,72.74%,26.43%,0,0.00%
4,interno,90.14%,0.00%,8.69%,0.00%,0,0.00%
4,externo,45.82%,0.08%,87.92%,3.54%,0,0.00%
5,interno,91.41%,0.00%,7.07%,0.00%,0,0.00%
5,externo,9.31%,0.04%,92.05%,10.04%,0,0.00%
6,interno,89.59%,0.00%,8.53%,0.00%,0,0.00%
6,externo,11.50%,0.01%,93.19%,0.20%,0,0.00%
7,interno,89.75%,0.00%,2.81%,0.00%,0,0.00%
7,externo,17.15%,0.44%,92.88%,2.96%,0,0.00%
8,interno,86.26%,0.09%,29.76%,0.32%,0,0.00%
8,externo,6.18%,0.69%,83.71%,27.39%,0,0.00%
9,interno,54.87%,0.91%,63.47%,5.62%,0,0.00%
9,externo,7.44%,0.99%,58.93%,49.00%,0,0.00%
10,interno,68.65%,0.22%,59.48%,1.22%,0,0.00%
10,externo,6.22%,0.98%,82.65%,34.03%,0,0.00%
11,interno,85.10%,0.00%,3.73%,0.00%,0,0.00%
11,externo,22.03%,0.00%,87.35%,2.46%,1,0.12%
12,interno,87.92%,0.00%,25.56%,0.00%,0,0.00%
12,externo,24.20%,0.95%,94.84%,3.37%,0,0.00%
13,interno,80.51%,0.28%,28.07%,0.49%,0,0.00%
13,externo,1.64%,1.62%,75.54%,37.35%,0,0.00%
14,interno,74.36%,0.41%,49.47%,1.72%,0,0.00%
14,externo,12.94%,0.55%,74.42%,31.56%,0,0.00%
15,interno,86.88%,0.10%,18.75%,0.25%,0,0.00%
15,externo,11.63%,0.74%,82.68%,26.36%,0,0.00%
16,interno,93.54%,0.00%,0.13%,0.00%,0,0.00%
16,externo,72.16%,0.00%,20.81%,0.00%,0,0.00%
17,interno,92.01%,0.00%,0.28%,0.00%,0,0.00%
17,externo,63.18%,0.00%,90.45%,0.00%,0,0.00%
18,interno,89.59%,0.00%,6.66%,0.00%,0,0.00%
18,externo,1.98%,0.79%,97.43%,6.85%,0,0.00%
19,interno,81.01%,0.39%,27.03%,0.59%,0,0.00%
19,externo,5.00%,1.13%,71.81%,39.02%,0,0.00%
20,interno,73.84%,0.80%,43.62%,1.31%,0,0.00%
20,externo,0.05%,1.59%,49.35%,63.36%,0,0.00%
21,interno,87.73%,0.00%,3.96%,0.00%,0,0.00%
21,externo,11.98%,0.46%,91.21%,1.27%,0,0.00%
22,interno,40.25%,0.03%,64.96%,0.06%,0,0.00%
22,externo,6.02%,0.86%,79.75%,28.06%,0,0.00%
23,interno,90.17%,0.00%,4.41%,0.00%,0,0.00%
23,externo,11.09%,0.27%,93.48%,4.65%,0,0.00%
24,interno,87.90%,0.00%,12.10%,0.00%,0,0.00%
24,externo,8.31%,0.20%,96.00%,1.81%,0,0.00%
25,interno,81.79%,0.00%,34.61%,0.00%,0,0.00%
25,externo,26.14%,0.00%,82.69%,0.23%,0,0.00%
26,interno,92.08%,0.00%,0.48%,0.00%,0,0.00%
26,externo,43.10%,0.00%,91.07%,0.07%,0,0.00%
27,interno,91.24%,0.00%,2.46%,0.00%,0,0.00%
27,externo,16.86%,0.00%,93.75%,0.23%,0,0.00%
28,interno,86.90%,0.07%,11.97%,0.04%,0,0.00%
28,externo,5.63%,0.41%,92.04%,9.29%,0,0.00%
29,interno,85.27%,0.04%,14.90%,0.00%,0,0.00%
29,externo,4.10%,0.29%,95.60%,5.84%,0,0.00%
30,interno,81.20%,0.07%,19.52%,0.08%,0,0.00%
30,externo,27.94%,0.55%,84.57%,7.25%,3,3.08%
31,interno,85.50%,0.03%,10.12%,0.00%,0,0.00%
31,externo,22.64%,0.34%,96.78%,0.19%,0,0.00%
32,interno,89.59%,0.00%,10.28%,0.00%,0,0.00%
32,externo,17.90%,0.05%,91.52%,1.71%,0,0.00%
33,interno,78.14%,0.21%,41.65%,0.06%,0,0.00%
33,externo,0.20%,1.06%,60.31%,61.01%,0,0.00%
34,interno,81.42%,0.09%,11.55%,0.00%,0,0.00%
34,externo,46.54%,1.07%,75.58%,11.73%,0,0.00%
35,interno,89.34%,0.00%,4.03%,0.00%,0,0.00%
35,externo,33.76%,0.19%,88.99%,2.82%,0,0.00%
