Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
1,Interno,89.62%,0.00%,9.55%,0.00%,0,0.00%
2,Interno,71.64%,0.37%,52.66%,2.19%,0,0.00%
3,Interno,87.12%,0.01%,6.70%,0.00%,0,0.00%
4,Interno,75.94%,0.14%,33.49%,0.12%,0,0.00%
5,Interno,79.92%,0.12%,15.78%,0.37%,0,0.00%
6,Interno,90.51%,0.00%,9.32%,0.00%,0,0.00%
7,Interno,85.81%,0.00%,24.23%,0.00%,0,0.00%
8,Interno,81.34%,0.00%,15.85%,0.00%,0,0.00%
9,Interno,79.89%,0.03%,17.95%,0.87%,0,0.00%
10,Interno,83.73%,0.00%,27.99%,0.00%,0,0.00%
11,Interno,84.01%,0.02%,22.79%,0.13%,2,2.63%
12,Interno,87.26%,0.00%,24.58%,0.00%,0,0.00%
13,Interno,87.43%,0.00%,6.51%,0.00%,0,0.00%
14,Interno,83.36%,0.00%,18.02%,0.00%,0,0.00%
15,Interno,36.07%,0.21%,60.47%,1.02%,2,3.17%
16,Interno,88.76%,0.00%,8.28%,0.00%,0,0.00%
17,Interno,77.62%,0.00%,38.55%,0.01%,1,0.69%
18,Interno,70.93%,0.11%,39.75%,0.83%,0,0.00%
19,Interno,76.51%,0.01%,13.50%,0.01%,2,0.11%
20,Interno,73.06%,0.27%,35.38%,1.62%,0,0.00%
21,Interno,88.28%,0.00%,13.58%,0.06%,0,0.00%
22,Interno,86.95%,0.00%,16.49%,0.02%,1,0.02%
23,Interno,87.39%,0.00%,14.81%,0.00%,0,0.00%
24,Interno,84.33%,0.03%,13.88%,0.29%,0,0.00%
25,Interno,56.49%,0.08%,71.31%,0.00%,0,0.00%
26,Interno,89.97%,0.00%,17.11%,0.00%,0,0.00%
27,Interno,88.22%,0.01%,20.25%,0.01%,0,0.00%
28,Interno,88.71%,0.05%,10.98%,0.05%,0,0.00%
29,Interno,76.16%,0.02%,21.40%,0.17%,0,0.00%
30,Interno,78.84%,0.05%,18.58%,0.93%,0,0.00%
31,Interno,23.54%,0.14%,88.99%,0.89%,0,0.00%
32,Interno,83.43%,0.00%,19.70%,0.00%,0,0.00%
33,Interno,86.39%,0.02%,14.79%,0.08%,0,0.00%
34,Interno,80.25%,0.03%,20.59%,0.00%,1,0.03%
35,Interno,78.23%,0.03%,11.51%,0.00%,1,0.06%
36,Interno,84.72%,0.00%,16.76%,0.07%,0,0.00%
37,Interno,87.76%,0.01%,14.71%,0.00%,0,0.00%
38,Interno,84.24%,0.00%,15.59%,0.00%,0,0.00%
39,Interno,79.32%,0.00%,11.80%,0.00%,0,0.00%
40,Interno,82.76%,0.02%,10.24%,0.00%,0,0.00%
41,Interno,83.84%,0.03%,19.58%,0.00%,0,0.00%
42,Interno,85.14%,0.00%,19.25%,0.00%,0,0.00%
43,Interno,82.82%,0.00%,11.69%,0.00%,0,0.00%
44,Interno,64.24%,0.01%,28.23%,0.03%,0,0.00%
45,Interno,79.69%,0.00%,8.98%,0.00%,0,0.00%
46,Interno,89.33%,0.00%,11.31%,0.00%,0,0.00%
47,Interno,83.62%,0.00%,13.45%,0.00%,0,0.00%
48,Interno,78.80%,0.02%,16.71%,0.03%,0,0.00%
49,Interno,83.20%,0.05%,8.24%,0.22%,0,0.00%
