Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente,Classe
1,interno,89.64%,0.04%,9.52%,0.00%,0,0.00%,3
1,externo,22.16%,2.17%,95.17%,0.12%,0,0.00%,3
2,interno,90.44%,0.01%,9.30%,0.00%,0,0.00%,3
2,externo,14.96%,1.41%,95.66%,0.42%,0,0.00%,3
3,interno,84.04%,0.06%,22.75%,0.14%,2,2.65%,3
3,externo,12.97%,2.44%,94.57%,4.54%,0,0.00%,3
4,interno,88.76%,0.03%,8.24%,0.00%,0,0.00%,2
4,externo,8.81%,3.07%,93.01%,3.05%,0,0.00%,2
5,interno,88.21%,0.03%,13.59%,0.05%,0,0.00%,3
5,externo,23.64%,2.06%,97.01%,0.73%,0,0.00%,3
6,interno,90.14%,0.00%,17.13%,0.00%,0,0.00%,3
6,externo,23.73%,1.58%,93.72%,0.01%,0,0.00%,3
7,interno,23.44%,0.54%,88.97%,0.95%,0,0.00%,4
7,externo,7.07%,3.80%,84.26%,34.92%,0,0.00%,4
8,interno,84.55%,0.11%,16.85%,0.08%,0,0.00%,3
8,externo,3.62%,5.46%,95.08%,7.60%,0,0.00%,3
9,interno,83.85%,0.11%,19.44%,0.01%,0,0.00%,3
9,externo,17.75%,3.02%,94.64%,2.73%,0,0.00%,3
10,interno,89.23%,0.00%,11.26%,0.00%,0,0.00%,5
10,externo,15.36%,2.19%,93.66%,1.59%,0,0.00%,5
11,interno,71.63%,0.93%,52.62%,2.16%,0,0.00%,5
11,externo,0.70%,2.88%,55.15%,59.90%,0,0.00%,5
12,interno,85.87%,0.05%,24.23%,0.00%,0,0.00%,5
12,externo,12.89%,3.48%,91.93%,8.33%,0,0.00%,5
13,interno,87.33%,0.03%,24.63%,0.00%,0,0.00%,3
13,externo,9.11%,3.83%,96.14%,2.42%,0,0.00%,3
14,interno,77.51%,0.00%,38.35%,0.00%,1,0.68%,5
14,externo,20.84%,0.93%,93.06%,0.36%,2,1.01%,5
