Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente,Classe
1,Interno,89.76%,0.00%,1.77%,0.00%,0,0.00%,3
2,Interno,93.26%,0.00%,0.70%,0.00%,1,0.12%,3
3,Interno,90.41%,0.00%,0.09%,0.00%,0,0.00%,4
4,Interno,87.57%,0.00%,0.13%,0.00%,0,0.00%,3
5,Interno,86.75%,0.00%,0.00%,0.00%,0,0.00%,4
6,Interno,87.37%,0.00%,6.23%,0.00%,0,0.00%,4
7,Interno,89.10%,0.00%,2.01%,0.00%,0,0.00%,4
8,Interno,87.11%,0.01%,5.98%,0.08%,0,0.00%,3
9,Interno,87.45%,0.00%,0.00%,0.00%,0,0.00%,4
10,Interno,83.40%,0.00%,2.94%,0.01%,0,0.00%,4
11,Interno,81.40%,0.20%,51.08%,0.10%,0,0.00%,3
12,Interno,90.36%,0.00%,2.81%,0.00%,0,0.00%,4
13,Interno,91.27%,0.13%,29.65%,0.50%,0,0.00%,3
14,Interno,89.68%,0.00%,0.41%,0.00%,0,0.00%,4
15,Interno,89.93%,0.00%,0.04%,0.00%,0,0.00%,3
16,Interno,89.91%,0.00%,9.49%,0.00%,0,0.00%,4
17,Interno,88.59%,0.00%,0.04%,0.00%,0,0.00%,4
18,Interno,90.91%,0.00%,19.62%,0.00%,0,0.00%,4
19,Interno,85.48%,0.00%,8.37%,0.00%,0,0.00%,3
20,Interno,85.82%,0.00%,6.67%,0.00%,0,0.00%,4
21,Interno,86.01%,0.01%,15.84%,0.01%,0,0.00%,3
22,Interno,89.97%,0.00%,3.90%,0.00%,0,0.00%,4
23,Interno,89.71%,0.00%,0.76%,0.00%,0,0.00%,3
24,Interno,87.48%,0.00%,0.05%,0.00%,0,0.00%,4
25,Interno,88.05%,0.00%,2.63%,0.00%,0,0.00%,4
26,Interno,90.65%,0.00%,2.67%,0.00%,0,0.00%,4
27,Interno,88.92%,0.00%,4.92%,0.00%,0,0.00%,3
28,Interno,89.74%,0.00%,8.36%,0.00%,0,0.00%,4
29,Interno,91.17%,0.00%,0.34%,0.00%,0,0.00%,4
30,Interno,71.77%,0.00%,6.68%,0.06%,0,0.00%,3
31,Interno,90.44%,0.00%,0.17%,0.00%,0,0.00%,3
32,Interno,86.97%,0.00%,1.55%,0.00%,0,0.00%,3
33,Interno,91.59%,0.00%,0.34%,0.00%,0,0.00%,3
34,Interno,88.54%,0.00%,1.05%,0.00%,0,0.00%,3
35,Interno,87.28%,0.00%,0.60%,0.00%,0,0.00%,4
36,Interno,89.76%,0.00%,0.29%,0.00%,0,0.00%,3
37,Interno,88.53%,0.00%,0.70%,0.00%,0,0.00%,3
38,Interno,82.17%,0.00%,11.43%,0.00%,2,0.30%,3
39,Interno,88.25%,0.00%,1.33%,0.00%,0,0.00%,3
40,Interno,86.52%,0.00%,0.09%,0.00%,0,0.00%,4
41,Interno,90.99%,0.00%,0.31%,0.00%,0,0.00%,3
42,Interno,89.89%,0.00%,2.99%,0.00%,0,0.00%,3
43,Interno,91.44%,0.00%,0.33%,0.00%,0,0.00%,4
44,Interno,86.61%,0.00%,1.75%,0.00%,0,0.00%,4
45,Interno,85.46%,0.00%,0.28%,0.00%,0,0.00%,4
46,Interno,89.82%,0.00%,0.40%,0.00%,0,0.00%,3
47,Interno,88.41%,0.00%,1.65%,0.00%,0,0.00%,3
48,Interno,93.83%,0.00%,0.35%,0.00%,0,0.00%,4
49,Interno,85.39%,0.00%,1.00%,0.00%,2,0.31%,3
50,Interno,83.82%,0.00%,0.01%,0.00%,0,0.00%,4
1,Externo,65.58%,0.00%,74.07%,0.00%,0,0.00%,3
2,Externo,73.22%,0.00%,68.54%,0.00%,0,0.00%,3
3,Externo,61.76%,0.00%,75.69%,0.00%,0,0.00%,4
4,Externo,68.62%,0.00%,47.02%,0.00%,0,0.00%,3
5,Externo,60.93%,0.00%,16.58%,0.00%,0,0.00%,4
6,Externo,22.00%,0.19%,91.42%,0.87%,0,0.00%,4
7,Externo,61.41%,0.00%,62.27%,0.00%,0,0.00%,4
8,Externo,65.69%,0.01%,75.98%,0.00%,0,0.00%,3
9,Externo,70.80%,0.00%,4.05%,0.00%,0,0.00%,4
10,Externo,67.17%,0.00%,69.96%,0.00%,0,0.00%,4
11,Externo,29.16%,0.12%,89.20%,0.04%,0,0.00%,3
12,Externo,58.10%,0.00%,82.11%,0.00%,0,0.00%,4
13,Externo,31.63%,0.21%,71.97%,0.32%,0,0.00%,3
14,Externo,34.31%,0.07%,81.90%,0.00%,0,0.00%,4
15,Externo,55.29%,0.00%,72.64%,0.00%,0,0.00%,3
16,Externo,73.43%,0.00%,48.12%,0.00%,0,0.00%,4
17,Externo,71.13%,0.00%,57.54%,0.00%,1,0.25%,4
18,Externo,18.56%,0.00%,85.55%,0.01%,0,0.00%,4
19,Externo,27.13%,0.35%,85.79%,0.08%,0,0.00%,3
20,Externo,50.06%,0.47%,79.49%,0.47%,0,0.00%,4
21,Externo,12.05%,0.83%,89.67%,4.36%,0,0.00%,3
22,Externo,15.60%,0.17%,91.69%,0.25%,0,0.00%,4
23,Externo,74.17%,0.00%,49.32%,0.00%,0,0.00%,3
24,Externo,51.69%,0.11%,72.27%,0.41%,0,0.00%,4
25,Externo,40.94%,0.08%,89.75%,0.00%,0,0.00%,4
26,Externo,69.37%,0.00%,75.46%,0.00%,0,0.00%,4
27,Externo,18.72%,0.09%,90.34%,1.09%,0,0.00%,3
28,Externo,25.31%,0.06%,91.60%,0.07%,0,0.00%,4
29,Externo,72.06%,0.00%,53.93%,0.00%,0,0.00%,4
30,Externo,63.60%,0.00%,40.60%,0.00%,0,0.00%,3
31,Externo,70.59%,0.00%,75.83%,0.00%,0,0.00%,3
32,Externo,28.11%,0.00%,57.37%,0.00%,0,0.00%,3
33,Externo,52.51%,0.00%,77.69%,0.00%,0,0.00%,3
34,Externo,31.41%,0.12%,84.43%,0.13%,0,0.00%,3
35,Externo,68.49%,0.00%,72.15%,0.00%,0,0.00%,4
36,Externo,73.12%,0.00%,61.60%,0.00%,0,0.00%,3
37,Externo,60.51%,0.00%,69.26%,0.00%,0,0.00%,3
38,Externo,69.43%,0.00%,58.72%,0.00%,1,0.67%,3
39,Externo,67.13%,0.00%,74.36%,0.00%,0,0.00%,3
40,Externo,63.61%,0.00%,26.45%,0.04%,0,0.00%,4
41,Externo,64.93%,0.08%,68.38%,0.00%,0,0.00%,3
42,Externo,71.67%,0.00%,38.31%,0.00%,0,0.00%,3
43,Externo,65.35%,0.00%,81.36%,0.00%,0,0.00%,4
44,Externo,43.09%,0.00%,78.54%,0.00%,0,0.00%,4
45,Externo,69.75%,0.00%,57.11%,0.00%,0,0.00%,4
46,Externo,66.37%,0.00%,74.69%,0.00%,0,0.00%,3
47,Externo,39.06%,0.00%,82.53%,0.00%,0,0.00%,3
